decade,n_films,budget_median_M,revenue_median_M,rating_mean,scenes_median,dialogue_lines_median
1930,7,0.7,4.5,7.63,2.0,1363.0
1940,9,0.88,4.9,8.0,76.0,1061.0
1950,14,1.24,9.0,7.91,92.5,1004.5
1960,23,2.5,25.0,7.81,98.0,870.0
1970,51,3.5,46.67,7.4,90.0,869.0
1980,167,15.0,44.8,6.86,128.0,810.0
1990,361,30.0,59.49,6.86,127.0,883.0
2000,425,40.0,83.28,6.88,141.0,896.0
2010,555,25.0,77.07,6.96,130.0,883.0
2020,101,35.0,46.33,6.84,117.0,914.0
