metric,value
films_total,1713.0
year_min,1932.0
year_max,2023.0
year_median,2005.0
budget_median_usd,25000000.0
budget_mean_usd,42173571.0
revenue_median_usd,64414761.0
revenue_mean_usd,154416228.0
rating_mean,6.943
rating_median,7.0
roi_median,2.896
roi_pct_profitable,80.5
scenes_median,130.0
scenes_mean,134.8
unique_characters_median,56.0
dialogue_lines_median,880.0
dialogue_to_total_text_ratio_mean,0.399
films_with_parse_warnings,680.0
