feature_set,model_family,target,task,metric,value,ci_lo,ci_hi,ci_alpha,bootstrap_iter,n_train
dialogue_only,linear,log_roi,regression,r2,0.050726510686123216,0.02401250091079387,0.07999324206313797,0.05,1000,1199
dialogue_only,linear,log_roi,regression,mae,0.9552642432922376,0.9014662107267217,1.009862808915023,0.05,1000,1199
dialogue_only,linear,log_roi,regression,rmse,1.3396716788815324,1.2242733903882497,1.4698423852096227,0.05,1000,1199
dialogue_only,linear,roi_gt_1,classification,auc_roc,0.5593481294737316,0.5211352432717483,0.5985027271935836,0.05,1000,1199
dialogue_only,linear,roi_gt_1,classification,pr_auc,0.8470858971465322,0.8231404478779604,0.8741799397874668,0.05,1000,1199
dialogue_only,linear,roi_gt_2,classification,auc_roc,0.581890864873081,0.5519632439207905,0.6165591935207584,0.05,1000,1199
dialogue_only,linear,roi_gt_2,classification,pr_auc,0.7230037767841317,0.6924382400278597,0.7608344522394672,0.05,1000,1199
dialogue_only,histgb,log_roi,regression,r2,0.06950633932638706,0.03591089584410554,0.10223468755567375,0.05,1000,1199
dialogue_only,histgb,log_roi,regression,mae,0.9440623269627526,0.892908707718508,0.9961358418235561,0.05,1000,1199
dialogue_only,histgb,log_roi,regression,rmse,1.3263538718413599,1.2097762902062477,1.4538225335092392,0.05,1000,1199
dialogue_only,histgb,roi_gt_1,classification,auc_roc,0.5548687705397739,0.5139360288081599,0.5927134413333548,0.05,1000,1199
dialogue_only,histgb,roi_gt_1,classification,pr_auc,0.8407512020356349,0.8159935833198348,0.8673908867474392,0.05,1000,1199
dialogue_only,histgb,roi_gt_2,classification,auc_roc,0.5699361605107159,0.5353699606634985,0.6033895812394429,0.05,1000,1199
dialogue_only,histgb,roi_gt_2,classification,pr_auc,0.7047106649048891,0.6708472700099851,0.7419342452066716,0.05,1000,1199
dialogue_only,knn,log_roi,regression,r2,0.03231521522650427,0.0018554144229446766,0.06320358699359013,0.05,1000,1199
dialogue_only,knn,log_roi,regression,mae,0.9682914125168693,0.9149423519740301,1.0187597842669076,0.05,1000,1199
dialogue_only,knn,log_roi,regression,rmse,1.3526008513212284,1.2321686519315913,1.4809459079501381,0.05,1000,1199
dialogue_only,knn,roi_gt_1,classification,auc_roc,0.5226781614369964,0.4841114963345191,0.5610950141216535,0.05,1000,1199
dialogue_only,knn,roi_gt_1,classification,pr_auc,0.8371668900140988,0.8136200129539074,0.864127416122216,0.05,1000,1199
dialogue_only,knn,roi_gt_2,classification,auc_roc,0.5625170998632011,0.5334523215997161,0.5974678237889193,0.05,1000,1199
dialogue_only,knn,roi_gt_2,classification,pr_auc,0.7085716609599402,0.6781755422191748,0.7474043141723195,0.05,1000,1199
dialogue_only,svm,log_roi,regression,r2,0.022727216483267143,-0.009370540114593522,0.053247650000422864,0.05,1000,1199
dialogue_only,svm,log_roi,regression,mae,0.9509400941822691,0.8966186246336392,1.0041531144491547,0.05,1000,1199
dialogue_only,svm,log_roi,regression,rmse,1.359285243532471,1.238511215616229,1.4902258460241231,0.05,1000,1199
dialogue_only,svm,roi_gt_1,classification,auc_roc,0.4749200918381129,0.4323109296058254,0.5152019924306728,0.05,1000,1199
dialogue_only,svm,roi_gt_1,classification,pr_auc,0.8067737317353005,0.778769052773654,0.837324933663235,0.05,1000,1199
dialogue_only,svm,roi_gt_2,classification,auc_roc,0.5277914576683387,0.49164794479848023,0.5637971428831776,0.05,1000,1199
dialogue_only,svm,roi_gt_2,classification,pr_auc,0.665427118997722,0.6304655086404474,0.706965491402952,0.05,1000,1199
with_budget,linear,log_roi,regression,r2,0.07804094749301316,0.030395211977290282,0.1223628418322073,0.05,1000,1199
with_budget,linear,log_roi,regression,mae,0.9605323831998744,0.9088628559541361,1.0100573628291247,0.05,1000,1199
with_budget,linear,log_roi,regression,rmse,1.3202571149725058,1.2133384431598897,1.4319899059372634,0.05,1000,1199
with_budget,linear,roi_gt_1,classification,auc_roc,0.5648043938234367,0.5266793225129703,0.6042730505092426,0.05,1000,1199
with_budget,linear,roi_gt_1,classification,pr_auc,0.8496017118439314,0.8253204761730896,0.8770122852952046,0.05,1000,1199
with_budget,linear,roi_gt_2,classification,auc_roc,0.5711141510867913,0.5394409374737199,0.6053008225791775,0.05,1000,1199
with_budget,linear,roi_gt_2,classification,pr_auc,0.7161705350364429,0.6847402237793677,0.7550071039644485,0.05,1000,1199
with_budget,histgb,log_roi,regression,r2,0.1035666440533225,0.05636359048345956,0.1443841744023522,0.05,1000,1199
with_budget,histgb,log_roi,regression,mae,0.93028629249854,0.8785126036497518,0.9801675536232942,0.05,1000,1199
with_budget,histgb,log_roi,regression,rmse,1.3018522685518115,1.1951195344269332,1.4175735930035716,0.05,1000,1199
with_budget,histgb,roi_gt_1,classification,auc_roc,0.5951177238554,0.5572152706843718,0.6319722412780578,0.05,1000,1199
with_budget,histgb,roi_gt_1,classification,pr_auc,0.8686908161293958,0.847112639307615,0.8905723475215717,0.05,1000,1199
with_budget,histgb,roi_gt_2,classification,auc_roc,0.6066742666058671,0.5741377770013508,0.6390634944401368,0.05,1000,1199
with_budget,histgb,roi_gt_2,classification,pr_auc,0.7434156511866972,0.7122435635814797,0.7769238173092149,0.05,1000,1199
with_budget,knn,log_roi,regression,r2,0.0642599384599043,0.023898666758109626,0.09969571611044048,0.05,1000,1199
with_budget,knn,log_roi,regression,mae,0.9549044282031259,0.9027773256663882,1.0057373061998034,0.05,1000,1199
with_budget,knn,log_roi,regression,rmse,1.3300878054014889,1.217851372281356,1.4472578874711648,0.05,1000,1199
with_budget,knn,roi_gt_1,classification,auc_roc,0.5369513348039436,0.49784044751714174,0.5759176498905298,0.05,1000,1199
with_budget,knn,roi_gt_1,classification,pr_auc,0.8455014259017178,0.8229278007282173,0.8700673527670475,0.05,1000,1199
with_budget,knn,roi_gt_2,classification,auc_roc,0.5923559811521508,0.5598715973514642,0.6262914974907797,0.05,1000,1199
