feature_set,model_family,eval_set,target,task,metric,value,ci_lo,ci_hi,ci_alpha,bootstrap_iter,n
dialogue_only,linear,train,log_roi,regression,mse,1.7407004425180035,1.4486311850837221,2.103091221950553,0.05,1000,1199
dialogue_only,linear,train,log_roi,regression,rmse,1.3193560711642645,1.2035909535140408,1.4502038444490195,0.05,1000,1199
dialogue_only,linear,train,log_roi,regression,mae,0.9408963644084272,0.8876298376348143,0.9948438746555719,0.05,1000,1199
dialogue_only,linear,train,log_roi,regression,cvrmse,0.9791708764196404,0.9077043705268667,1.0596532576959377,0.05,1000,1199
dialogue_only,linear,oof,log_roi,regression,mse,1.7947202071972637,1.4988453412753304,2.1604367691796567,0.05,1000,1199
dialogue_only,linear,oof,log_roi,regression,rmse,1.3396716788815324,1.2242733903882497,1.4698423852096227,0.05,1000,1199
dialogue_only,linear,oof,log_roi,regression,mae,0.9552642432922376,0.9014662107267217,1.009862808915023,0.05,1000,1199
dialogue_only,linear,oof,log_roi,regression,cvrmse,0.9942482704971625,0.9222368130115818,1.0744956712562874,0.05,1000,1199
dialogue_only,linear,train,roi_gt_1,classification,auc_roc,0.6304956556971144,0.5927842674398243,0.670180625123283,0.05,1000,1199
dialogue_only,linear,train,roi_gt_1,classification,pr_auc,0.8804340915664295,0.8590737641866688,0.9025340060130181,0.05,1000,1199
dialogue_only,linear,train,roi_gt_1,classification,log_loss,0.4685610491122628,0.4343071759818594,0.49699857445948686,0.05,1000,1199
dialogue_only,linear,train,roi_gt_1,classification,f1,0.8944213923467036,0.8810079328044798,0.9090205925350302,0.05,1000,1199
dialogue_only,linear,oof,roi_gt_1,classification,auc_roc,0.5593481294737316,0.5211352432717483,0.5985027271935836,0.05,1000,1199
dialogue_only,linear,oof,roi_gt_1,classification,pr_auc,0.8470858971465322,0.8231404478779604,0.8741799397874668,0.05,1000,1199
dialogue_only,linear,oof,roi_gt_1,classification,log_loss,0.489312271563407,0.45329038467152777,0.5194721873494935,0.05,1000,1199
dialogue_only,linear,oof,roi_gt_1,classification,f1,0.8944213923467036,0.8810079328044798,0.9090205925350302,0.05,1000,1199
dialogue_only,linear,train,roi_gt_2,classification,auc_roc,0.620547195622435,0.591212572059952,0.6560569301540303,0.05,1000,1199
dialogue_only,linear,train,roi_gt_2,classification,pr_auc,0.7528924280234848,0.723910550248411,0.7882504999497175,0.05,1000,1199
dialogue_only,linear,train,roi_gt_2,classification,log_loss,0.6275119936669199,0.6100457134938293,0.6433173338624586,0.05,1000,1199
dialogue_only,linear,train,roi_gt_2,classification,f1,0.7870370370370371,0.7678622454296953,0.8062563067608476,0.05,1000,1199
dialogue_only,linear,oof,roi_gt_2,classification,auc_roc,0.581890864873081,0.5519632439207905,0.6165591935207584,0.05,1000,1199
dialogue_only,linear,oof,roi_gt_2,classification,pr_auc,0.7230037767841317,0.6924382400278597,0.7608344522394672,0.05,1000,1199
dialogue_only,linear,oof,roi_gt_2,classification,log_loss,0.6404562646197821,0.6212855113339291,0.6571864166178047,0.05,1000,1199
dialogue_only,linear,oof,roi_gt_2,classification,f1,0.78099173553719,0.7615037529647434,0.8002094679187043,0.05,1000,1199
dialogue_only,histgb,train,log_roi,regression,mse,1.3306766340923581,1.1258364475746114,1.567044060604295,0.05,1000,1199
dialogue_only,histgb,train,log_roi,regression,rmse,1.153549580248876,1.0610544029378106,1.2518162713909005,0.05,1000,1199
dialogue_only,histgb,train,log_roi,regression,mae,0.8201427612992854,0.7739719731297572,0.8618390445508918,0.05,1000,1199
dialogue_only,histgb,train,log_roi,regression,cvrmse,0.8561162359218573,0.7988538509125921,0.9147869489035271,0.05,1000,1199
dialogue_only,histgb,oof,log_roi,regression,mse,1.7592145933485668,1.4635587117916042,2.1135999702704438,0.05,1000,1199
dialogue_only,histgb,oof,log_roi,regression,rmse,1.3263538718413599,1.2097762902062477,1.4538225335092392,0.05,1000,1199
dialogue_only,histgb,oof,log_roi,regression,mae,0.9440623269627526,0.892908707718508,0.9961358418235561,0.05,1000,1199
dialogue_only,histgb,oof,log_roi,regression,cvrmse,0.9843643513061848,0.9128356790378394,1.0596676154346423,0.05,1000,1199
